PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105487591,20000708,,OQSECPPID,NE,104023386,2,103003386,11,21,2
105487589,20000708,,OQSECPPID,SW,104023386,2,103003386,11,21,2
105487611,20000708,,OQSECPPID,NE,104073386,7,103003386,11,21,2
105487661,20000708,,OQSECPPID,SW,104203386,20,103003386,11,21,2
105487719,20000708,,OQSECPPID,NE,104343386,34,103003386,11,21,2
105487631,20000708,,OQSECPPID,NE,104123386,12,103003386,11,21,2
105487658,20000708,,OQSECPPID,NW,104193386,19,103003386,11,21,2
105487622,20000708,,OQSECPPID,NW,104103386,10,103003386,11,21,2
105487641,20000708,,OQSECPPID,SW,104153386,15,103003386,11,21,2
105487649,20000708,,OQSECPPID,SW,104173386,17,103003386,11,21,2
105487680,20000708,,OQSECPPID,SE,104253386,25,103003386,11,21,2
105487723,20000708,,OQSECPPID,NE,104353386,35,103003386,11,21,2
105487651,20000708,,OQSECPPID,NE,104173386,17,103003386,11,21,2
105487596,20000708,,OQSECPPID,SE,104043386,4,103003386,11,21,2
105487616,20000708,,OQSECPPID,SE,104093386,9,103003386,11,21,2
105487688,20000708,,OQSECPPID,SE,104273386,27,103003386,11,21,2
105487696,20000708,,OQSECPPID,SE,104293386,29,103003386,11,21,2
105487585,20000708,,OQSECPPID,SW,104013386,1,103003386,11,21,2
105487621,20000708,,OQSECPPID,SW,104103386,10,103003386,11,21,2
105487652,20000708,,OQSECPPID,SE,104183386,18,103003386,11,21,2
105487711,20000708,,OQSECPPID,NE,104323386,32,103003386,11,21,2
105487670,20000708,,OQSECPPID,NW,104223386,22,103003386,11,21,2
105487667,20000708,,OQSECPPID,NE,104213386,21,103003386,11,21,2
105487633,20000708,,OQSECPPID,SW,104133386,13,103003386,11,21,2
105487636,20000708,,OQSECPPID,SE,104143386,14,103003386,11,21,2
105487700,20000708,,OQSECPPID,SE,104303386,30,103003386,11,21,2
105487685,20000708,,OQSECPPID,SW,104263386,26,103003386,11,21,2
105487614,20000708,,OQSECPPID,NW,104083386,8,103003386,11,21,2
105487691,20000708,,OQSECPPID,NE,104273386,27,103003386,11,21,2
105487592,20000708,,OQSECPPID,SE,104033386,3,103003386,11,21,2
