PPID,EFFDT,,EXPDT,TWPUID,TWP,RGE,MER,TRM,GRID
103003118,20021204,,TWPPPID,3118,13,19,2,13-19-2,1
103003121,20210513,,TWPPPID,3121,16,19,2,16-19-2,
103002984,20090318,,TWPPPID,2984,14,18,2,14-18-2,
103003387,20150924,,TWPPPID,3387,12,21,2,12-21-2,
103003253,20150923,,TWPPPID,3253,13,20,2,13-20-2,2
103003255,20180307,,TWPPPID,3255,15,20,2,15-20-2,8
103003524,20180531,,TWPPPID,3524,14,22,2,14-22-2,
103003117,20150923,,TWPPPID,3117,12,19,2,12-19-2,
103003119,20210601,,TWPPPID,3119,14,19,2,14-19-2,4
103003523,20190326,,TWPPPID,3523,13,22,2,13-22-2,
103002983,20200414,,TWPPPID,2983,13,18,2,13-18-2,
103003252,20150923,,TWPPPID,3252,12,20,2,12-20-2,
103003525,20200630,,TWPPPID,3525,15,22,2,15-22-2,
103002985,20210601,,TWPPPID,2985,15,18,2,15-18-2,
103003389,20180531,,TWPPPID,3389,14,21,2,14-21-2,6
103003388,20150929,,TWPPPID,3388,13,21,2,13-21-2,3
103003120,20200327,,TWPPPID,3120,15,19,2,15-19-2,7
103003256,20190725,,TWPPPID,3256,16,20,2,16-20-2,
103003390,20180531,,TWPPPID,3390,15,21,2,15-21-2,9
103003254,20150923,,TWPPPID,3254,14,20,2,14-20-2,5
103003391,20180531,,TWPPPID,3391,16,21,2,16-21-2,
